time,tank,treatment,sampleday,metsch,chaoborus,adultsinfected,adultsnotinfected,juvenilesinfected,juvenilesnotinfected,adultsinfectedadjusted,adultsnotinfectedadjusted,juvenilesinfectedadjusted,juvenilesnotinfectedadjusted,totaldensity,lndensity,logone,adultdensity,juveniledensity,propinfected,densityinfected,lndensityinfected,infectedlnone,propadults
7,39,MMC,Thursday,Parasites,0.5,0,64,0,53,0,32,0,26.5,58.5,4.069026754,4.085976313,32,26.5,0,0,0,0,0.547008547
7,40,MMC,Thursday,Parasites,0.5,16,20,2,45,8,10,1,22.5,41.5,3.725693427,3.749504076,18,23.5,0.21686747,9,2.197224577,2.302585093,0.43373494
7,41,NMHC,Thursday,No Parasites,1,0,53,0,125,0,26.5,0,62.5,89,4.48863637,4.49980967,26.5,62.5,0,0,0,0,0.297752809
7,42,NMHC,Thursday,No Parasites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,43,NMHC,Thursday,No Parasites,1,0,4,0,6,0,2,0,3,5,1.609437912,1.791759469,2,3,0,0,0,0,0.4
7,44,M-C,Thursday,Parasites,0,8,6,0,28,4,3,0,14,21,3.044522438,3.091042453,7,14,0.19047619,4,1.386294361,1.609437912,0.333333333
7,45,M-C,Thursday,Parasites,0,14,31,17,44,7,15.5,8.5,22,53,3.970291914,3.988984047,22.5,30.5,0.29245283,15.5,2.740840024,2.803360381,0.424528302
7,46,M-C,Thursday,Parasites,0,5,6,3,28,2.5,3,1.5,14,21,3.044522438,3.091042453,5.5,15.5,0.19047619,4,1.386294361,1.609437912,0.261904762
7,47,NMLC,Thursday,No Parasites,0.1,0,16,0,36,0,8,0,18,26,3.258096538,3.295836866,8,18,0,0,0,0,0.307692308
7,48,NMLC,Thursday,No Parasites,0.1,0,3,0,21,0,1.5,0,10.5,12,2.48490665,2.564949357,1.5,10.5,0,0,0,0,0.125
7,49,NMLC,Thursday,No Parasites,0.1,0,18,0,99,0,9,0,49.5,58.5,4.069026754,4.085976313,9,49.5,0,0,0,0,0.153846154
7,50,MHC,Thursday,Parasites,1,0,13,0,73,0,6.5,0,36.5,43,3.761200116,3.784189634,6.5,36.5,0,0,0,0,0.151162791
7,51,MHC,Thursday,Parasites,1,0,8,0,138,0,4,0,69,73,4.290459441,4.304065093,4,69,0,0,0,0,0.054794521
7,52,MHC,Thursday,Parasites,1,0,2,0,12,0,1,0,6,7,1.945910149,2.079441542,1,6,0,0,0,0,0.142857143
8,1,MLC,Monday,Parasites,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,NMLC,Monday,No Parasites,0.1,0,14,0,90,0,7,0,45,52,3.951243719,3.970291914,7,45,0,0,0,0,0.134615385
8,3,NMLC,Monday,No Parasites,0.1,0,7,0,37,0,3.5,0,18.5,22,3.091042453,3.135494216,3.5,18.5,0,0,0,0,0.159090909
8,4,NMHC,Monday,No Parasites,1,0,7,0,47,0,3.5,0,23.5,27,3.295836866,3.33220451,3.5,23.5,0,0,0,0,0.12962963
8,5,NMHC,Monday,No Parasites,1,0,18,0,112,0,9,0,56,65,4.17438727,4.189654742,9,56,0,0,0,0,0.138461538
8,6,NMHC,Monday,No Parasites,1,0,12,0,106,0,6,0,53,59,4.077537444,4.094344562,6,53,0,0,0,0,0.101694915
8,7,M-C,Monday,Parasites,0,1,6,25,37,0.5,3,12.5,18.5,34.5,3.540959324,3.569532696,3.5,31,0.376811594,13,2.564949357,2.63905733,0.101449275
8,8,M-C,Monday,Parasites,0,2,0,51,13,1,0,25.5,6.5,33,3.496507561,3.526360525,1,32,0.803030303,26.5,3.277144733,3.314186005,0.03030303
8,9,M-C,Monday,Parasites,0,1,2,2,15,0.5,1,1,7.5,10,2.302585093,2.397895273,1.5,8.5,0.15,1.5,0.405465108,0.916290732,0.15
8,10,MHC,Monday,Parasites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,MHC,Monday,Parasites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,MHC,Monday,Parasites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,NM-C,Monday,No Parasites,0,0,9,0,139,0,4.5,0,69.5,74,4.304065093,4.317488114,4.5,69.5,0,0,0,0,0.060810811
8,14,NM-C,Monday,No Parasites,0,0,10,0,70,0,5,0,35,40,3.688879454,3.713572067,5,35,0,0,0,0,0.125
8,15,NM-C,Monday,No Parasites,0,0,7,0,63,0,3.5,0,31.5,35,3.555348061,3.583518938,3.5,31.5,0,0,0,0,0.1
8,16,MMC,Monday,Parasites,0.5,11,11,8,27,5.5,5.5,4,13.5,28.5,3.349904087,3.384390263,11,17.5,0.333333333,9.5,2.251291799,2.351375257,0.385964912
8,17,MMC,Monday,Parasites,0.5,4,24,2,48,2,12,1,24,39,3.663561646,3.688879454,14,25,0.076923077,3,1.098612289,1.386294361,0.358974359
8,18,MMC,Monday,Parasites,0.5,1,27,1,99,0.5,13.5,0.5,49.5,64,4.158883083,4.17438727,14,50,0.015625,1,0,0.693147181,0.21875
8,19,NMMC,Monday,No Parasites,0.5,0,42,0,141,0,21,0,70.5,91.5,4.516338972,4.527208645,21,70.5,0,0,0,0,0.229508197
8,20,NMMC,Monday,No Parasites,0.5,0,30,0,75,0,15,0,37.5,52.5,3.96081317,3.979681654,15,37.5,0,0,0,0,0.285714286
8,21,NMMC,Monday,No Parasites,0.5,0,45,0,45,0,22.5,0,22.5,45,3.80666249,3.828641396,22.5,22.5,0,0,0,0,0.5
8,23,MLC,Monday,Parasites,0.1,2,21,8,51,1,10.5,4,25.5,41,3.713572067,3.737669618,11.5,29.5,0.12195122,5,1.609437912,1.791759469,0.280487805
8,24,MLC,Monday,Parasites,0.1,6,34,7,74,3,17,3.5,37,60.5,4.102643365,4.119037175,20,40.5,0.107438017,6.5,1.871802177,2.014903021,0.330578512
8,27,NMMC,Thursday,No Parasites,0.5,0,16,0,35,0,8,0,17.5,25.5,3.238678452,3.277144733,8,17.5,0,0,0,0,0.31372549
8,28,NMMC,Thursday,No Parasites,0.5,0,19,0,96,0,9.5,0,48,57.5,4.051784948,4.069026754,9.5,48,0,0,0,0,0.165217391
8,29,NMMC,Thursday,No Parasites,0.5,0,22,0,105,0,11,0,52.5,63.5,4.151039906,4.166665224,11,52.5,0,0,0,0,0.173228346
8,30,MLC,Thursday,Parasites,0.1,8,17,2,126,4,8.5,1,63,76.5,4.337290741,4.350277936,12.5,64,0.065359477,5,1.609437912,1.791759469,0.163398693
8,31,MLC,Thursday,Parasites,0.1,8,28,1,65,4,14,0.5,32.5,51,3.931825633,3.951243719,18,33,0.088235294,4.5,1.504077397,1.704748092,0.352941176
8,32,MLC,Thursday,Parasites,0.1,11,5,17,68,5.5,2.5,8.5,34,50.5,3.921973336,3.941581808,8,42.5,0.277227723,14,2.63905733,2.708050201,0.158415842
8,35,NM-C,Thursday,No Parasites,0,0,36,0,107,0,18,0,53.5,71.5,4.26969745,4.283586562,18,53.5,0,0,0,0,0.251748252
8,36,NM-C,Thursday,No Parasites,0,0,3,0,30,0,1.5,0,15,16.5,2.803360381,2.862200881,1.5,15,0,0,0,0,0.090909091
8,37,NM-C,Thursday,No Parasites,0,0,14,0,36,0,7,0,18,25,3.218875825,3.258096538,7,18,0,0,0,0,0.28
8,38,MMC,Thursday,Parasites,0.5,4,31,0,74,2,15.5,0,37,54.5,3.998200702,4.016383021,17.5,37,0.036697248,2,0.693147181,1.098612289,0.321100917
8,39,MMC,Thursday,Parasites,0.5,0,32,0,35,0,16,0,17.5,33.5,3.511545439,3.540959324,16,17.5,0,0,0,0,0.47761194
8,40,MMC,Thursday,Parasites,0.5,9,30,25,97,4.5,15,12.5,48.5,80.5,4.388257184,4.40060302,19.5,61,0.211180124,17,2.833213344,2.890371758,0.242236025
8,41,NMHC,Thursday,No Parasites,1,0,12,0,251,0,6,0,125.5,131.5,4.879006852,4.886582645,6,125.5,0,0,0,0,0.045627376
8,42,NMHC,Thursday,No Parasites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,43,NMHC,Thursday,No Parasites,1,0,2,0,141,0,1,0,70.5,71.5,4.26969745,4.283586562,1,70.5,0,0,0,0,0.013986014
8,44,M-C,Thursday,Parasites,0,5,5,7,39,2.5,2.5,3.5,19.5,28,3.33220451,3.36729583,5,23,0.214285714,6,1.791759469,1.945910149,0.178571429
8,45,M-C,Thursday,Parasites,0,2,22,10,74,1,11,5,37,54,3.988984047,4.007333185,12,42,0.111111111,6,1.791759469,1.945910149,0.222222222
8,46,M-C,Thursday,Parasites,0,3,19,4,17,1.5,9.5,2,8.5,21.5,3.068052935,3.113515309,11,10.5,0.162790698,3.5,1.252762968,1.504077397,0.511627907
8,47,NMLC,Thursday,No Parasites,0.1,0,16,0,79,0,8,0,39.5,47.5,3.860729711,3.881563798,8,39.5,0,0,0,0,0.168421053
8,48,NMLC,Thursday,No Parasites,0.1,0,8,0,16,0,4,0,8,12,2.48490665,2.564949357,4,8,0,0,0,0,0.333333333
8,49,NMLC,Thursday,No Parasites,0.1,0,8,0,60,0,4,0,30,34,3.526360525,3.555348061,4,30,0,0,0,0,0.117647059
8,50,MHC,Thursday,Parasites,1,0,20,0,105,0,10,0,52.5,62.5,4.135166557,4.151039906,10,52.5,0,0,0,0,0.16
8,51,MHC,Thursday,Parasites,1,0,4,0,39,0,2,0,19.5,21.5,3.068052935,3.113515309,2,19.5,0,0,0,0,0.093023256
8,52,MHC,Thursday,Parasites,1,0,19,0,94,0,9.5,0,47,56.5,4.034240638,4.051784948,9.5,47,0,0,0,0,0.168141593
