time,day,date,tank,metsch,chaoborus,daphnia,serial,size,infection,eggs,chaoborus_notes
7,Thursday,43692,27,No Metsch,0.5,9,6329,72,NI,0,
7,Thursday,43692,27,No Metsch,0.5,10,6330,72,NI,1,
7,Thursday,43692,27,No Metsch,0.5,11,6331,71,NI,0,
7,Thursday,43692,27,No Metsch,0.5,12,6332,67,NI,0,
7,Thursday,43692,27,No Metsch,0.5,13,6333,70,NI,0,
7,Thursday,43692,27,No Metsch,0.5,14,6334,85,NI,0,
7,Thursday,43692,27,No Metsch,0.5,15,6335,81,NI,1,
7,Thursday,43692,27,No Metsch,0.5,16,6336,63,NI,0,
7,Thursday,43692,27,No Metsch,0.5,17,6337,68,NI,1,
7,Thursday,43692,27,No Metsch,0.5,18,6338,78,NI,0,
7,Thursday,43692,27,No Metsch,0.5,19,6339,87,NI,1,
7,Thursday,43692,27,No Metsch,0.5,20,6340,83,NI,0,
7,Thursday,43692,29,No Metsch,0.5,1,6361,85,NI,1,
7,Thursday,43692,29,No Metsch,0.5,2,6362,71,NI,1,
7,Thursday,43692,29,No Metsch,0.5,3,6363,69,NI,1,
7,Thursday,43692,29,No Metsch,0.5,4,6364,81,NI,1,
7,Thursday,43692,29,No Metsch,0.5,5,6365,82,NI,0,
7,Thursday,43692,29,No Metsch,0.5,6,6366,70,NI,0,
7,Thursday,43692,29,No Metsch,0.5,7,6367,80,NI,2,
7,Thursday,43692,29,No Metsch,0.5,8,6368,75,NI,0,
7,Thursday,43692,29,No Metsch,0.5,9,6369,60,NI,0,
7,Thursday,43692,29,No Metsch,0.5,10,6370,67,NI,1,
7,Thursday,43692,29,No Metsch,0.5,11,6371,80,NI,1,
7,Thursday,43692,29,No Metsch,0.5,12,6372,75,NI,0,
7,Thursday,43692,29,No Metsch,0.5,13,6373,73,NI,1,
7,Thursday,43692,29,No Metsch,0.5,14,6374,81,NI,2,
7,Thursday,43692,29,No Metsch,0.5,15,6375,66,NI,1,
7,Thursday,43692,29,No Metsch,0.5,16,6376,81,NI,1,
7,Thursday,43692,29,No Metsch,0.5,17,6377,66,NI,1,
7,Thursday,43692,29,No Metsch,0.5,18,6378,75,NI,1,
7,Thursday,43692,29,No Metsch,0.5,19,6379,80,NI,2,
7,Thursday,43692,29,No Metsch,0.5,20,6380,65,NI,1,
7,Thursday,43692,30,Metsch,0.1,1,6381,66,I,2,
7,Thursday,43692,30,Metsch,0.1,2,6382,65,NI,3,
7,Thursday,43692,30,Metsch,0.1,3,6383,62,NI,1,
7,Thursday,43692,30,Metsch,0.1,4,6384,58,I,0,
7,Thursday,43692,30,Metsch,0.1,5,6385,66,NI,1,
7,Thursday,43692,30,Metsch,0.1,6,6386,77,NI,5,
7,Thursday,43692,30,Metsch,0.1,7,6387,62,NI,2,
7,Thursday,43692,30,Metsch,0.1,8,6388,60,NI,1,
7,Thursday,43692,30,Metsch,0.1,9,6389,59,NI,1,
7,Thursday,43692,30,Metsch,0.1,10,6390,62,NI,2,
7,Thursday,43692,30,Metsch,0.1,11,6391,57,NI,2,
7,Thursday,43692,30,Metsch,0.1,12,6392,62,NI,0,
7,Thursday,43692,30,Metsch,0.1,13,6393,66,NI,3,
7,Thursday,43692,30,Metsch,0.1,14,6394,63,NI,1,
7,Thursday,43692,30,Metsch,0.1,15,6395,68,NI,3,
7,Thursday,43692,30,Metsch,0.1,16,6396,63,NI,2,
7,Thursday,43692,30,Metsch,0.1,17,6397,67,NI,3,
7,Thursday,43692,30,Metsch,0.1,18,6398,65,NI,4,
7,Thursday,43692,30,Metsch,0.1,19,6399,62,NI,2,
7,Thursday,43692,30,Metsch,0.1,20,6400,59,NI,0,
7,Thursday,43692,31,Metsch,0.1,1,6401,65,NI,2,
7,Thursday,43692,31,Metsch,0.1,2,6402,68,NI,4,
7,Thursday,43692,31,Metsch,0.1,3,6403,66,NI,0,
7,Thursday,43692,31,Metsch,0.1,4,6404,74,NI,1,
7,Thursday,43692,31,Metsch,0.1,5,6405,62,I,2,
7,Thursday,43692,31,Metsch,0.1,6,6406,64,I,1,
7,Thursday,43692,31,Metsch,0.1,7,6407,57,I,2,
7,Thursday,43692,31,Metsch,0.1,8,6408,66,I,0,
7,Thursday,43692,31,Metsch,0.1,9,6409,59,I,1,
7,Thursday,43692,31,Metsch,0.1,10,6410,55,NI,0,
7,Thursday,43692,31,Metsch,0.1,11,6411,56,NI,0,
7,Thursday,43692,31,Metsch,0.1,12,6412,60,NI,0,
7,Thursday,43692,31,Metsch,0.1,13,6413,59,I,0,
7,Thursday,43692,32,Metsch,0.1,1,6421,61,NI,0,
7,Thursday,43692,32,Metsch,0.1,2,6422,64,NI,2,
7,Thursday,43692,32,Metsch,0.1,3,6423,70,I,0,
7,Thursday,43692,32,Metsch,0.1,4,6424,65,I,1,
7,Thursday,43692,32,Metsch,0.1,5,6425,68,NI,1,
7,Thursday,43692,32,Metsch,0.1,6,6426,60,I,1,
7,Thursday,43692,32,Metsch,0.1,7,6427,60,NI,1,
7,Thursday,43692,32,Metsch,0.1,8,6428,65,NI,1,
7,Thursday,43692,32,Metsch,0.1,9,6429,63,I,2,
7,Thursday,43692,32,Metsch,0.1,10,6430,58,I,1,
7,Thursday,43692,32,Metsch,0.1,11,6431,70,I,0,
7,Thursday,43692,32,Metsch,0.1,12,6432,71,NI,2,
7,Thursday,43692,32,Metsch,0.1,13,6433,60,I,2,
7,Thursday,43692,32,Metsch,0.1,14,6434,56,I,1,
7,Thursday,43692,32,Metsch,0.1,15,6435,95,I,0,
7,Thursday,43692,32,Metsch,0.1,16,6436,63,I,2,
7,Thursday,43692,32,Metsch,0.1,17,6437,56,NI,0,
7,Thursday,43692,32,Metsch,0.1,18,6438,70,NI,0,
7,Thursday,43692,32,Metsch,0.1,19,6439,56,NI,0,
7,Thursday,43692,32,Metsch,0.1,20,6440,60,NI,0,
7,Thursday,43692,35,No Metsch,0,1,6441,77,NI,1,
7,Thursday,43692,35,No Metsch,0,2,6442,80,NI,1,
7,Thursday,43692,35,No Metsch,0,3,6443,85,NI,0,
7,Thursday,43692,35,No Metsch,0,4,6444,85,NI,2,
7,Thursday,43692,35,No Metsch,0,5,6445,74,NI,1,
7,Thursday,43692,35,No Metsch,0,6,6446,71,NI,1,
7,Thursday,43692,35,No Metsch,0,7,6447,70,NI,0,
7,Thursday,43692,35,No Metsch,0,8,6448,72,NI,0,
7,Thursday,43692,35,No Metsch,0,9,6449,69,NI,1,
7,Thursday,43692,35,No Metsch,0,10,6450,80,NI,2,
7,Thursday,43692,35,No Metsch,0,11,6451,80,NI,0,
7,Thursday,43692,35,No Metsch,0,12,6452,79,NI,1,
7,Thursday,43692,35,No Metsch,0,13,6453,68,NI,0,
7,Thursday,43692,35,No Metsch,0,14,6454,69,NI,0,
7,Thursday,43692,35,No Metsch,0,15,6455,80,NI,0,
7,Thursday,43692,35,No Metsch,0,16,6456,80,NI,1,
7,Thursday,43692,35,No Metsch,0,17,6457,76,NI,0,
7,Thursday,43692,35,No Metsch,0,18,6458,77,NI,1,
7,Thursday,43692,35,No Metsch,0,19,6459,69,NI,1,
7,Thursday,43692,35,No Metsch,0,20,6460,74,NI,1,
7,Thursday,43692,36,No Metsch,0,1,6461,85,NI,0,
7,Thursday,43692,36,No Metsch,0,2,6462,80,NI,0,
7,Thursday,43692,36,No Metsch,0,3,6463,88,NI,0,
7,Thursday,43692,36,No Metsch,0,4,6464,73,NI,0,
7,Thursday,43692,36,No Metsch,0,5,6465,82,NI,0,
7,Thursday,43692,36,No Metsch,0,6,6466,81,NI,1,
7,Thursday,43692,36,No Metsch,0,7,6467,76,NI,1,
7,Thursday,43692,36,No Metsch,0,8,6468,64,NI,0,
7,Thursday,43692,36,No Metsch,0,9,6469,87,NI,1,
7,Thursday,43692,36,No Metsch,0,10,6470,64,NI,0,
7,Thursday,43692,36,No Metsch,0,11,6471,62,NI,1,
7,Thursday,43692,36,No Metsch,0,12,6472,82,NI,1,
7,Thursday,43692,36,No Metsch,0,13,6473,66,NI,0,
7,Thursday,43692,36,No Metsch,0,14,6474,66,NI,1,
7,Thursday,43692,36,No Metsch,0,15,6475,60,NI,0,
7,Thursday,43692,36,No Metsch,0,16,6476,61,NI,0,
7,Thursday,43692,37,No Metsch,0,1,6481,73,NI,1,
7,Thursday,43692,37,No Metsch,0,2,6482,70,NI,0,
7,Thursday,43692,37,No Metsch,0,3,6483,76,NI,1,
7,Thursday,43692,37,No Metsch,0,4,6484,86,NI,0,
7,Thursday,43692,37,No Metsch,0,5,6485,76,NI,0,
7,Thursday,43692,37,No Metsch,0,6,6486,75,NI,0,
7,Thursday,43692,37,No Metsch,0,7,6487,72,NI,0,
7,Thursday,43692,37,No Metsch,0,8,6488,64,NI,1,
7,Thursday,43692,37,No Metsch,0,9,6489,62,NI,0,
7,Thursday,43692,37,No Metsch,0,10,6490,70,NI,0,
7,Thursday,43692,37,No Metsch,0,11,6491,75,NI,0,
7,Thursday,43692,37,No Metsch,0,12,6492,73,NI,0,
7,Thursday,43692,37,No Metsch,0,13,6493,70,NI,0,
7,Thursday,43692,37,No Metsch,0,14,6494,71,NI,0,
7,Thursday,43692,37,No Metsch,0,15,6495,82,NI,0,
7,Thursday,43692,37,No Metsch,0,16,6496,78,NI,1,
7,Thursday,43692,37,No Metsch,0,17,6497,67,NI,1,
7,Thursday,43692,37,No Metsch,0,18,6498,73,NI,1,
7,Thursday,43692,37,No Metsch,0,19,6499,70,NI,0,
7,Thursday,43692,37,No Metsch,0,20,6500,79,NI,1,
7,Thursday,43692,38,Metsch,0.5,1,6501,73,NI,0,
7,Thursday,43692,38,Metsch,0.5,2,6502,71,NI,0,
7,Thursday,43692,38,Metsch,0.5,3,6503,75,NI,1,
7,Thursday,43692,38,Metsch,0.5,4,6504,60,NI,1,
7,Thursday,43692,38,Metsch,0.5,5,6505,68,NI,2,
7,Thursday,43692,38,Metsch,0.5,6,6506,67,NI,1,
7,Thursday,43692,38,Metsch,0.5,7,6507,65,NI,2,
7,Thursday,43692,38,Metsch,0.5,8,6508,73,NI,1,
7,Thursday,43692,38,Metsch,0.5,9,6509,61,NI,0,
7,Thursday,43692,38,Metsch,0.5,10,6510,71,NI,1,
7,Thursday,43692,38,Metsch,0.5,11,6511,73,NI,2,
7,Thursday,43692,38,Metsch,0.5,12,6512,70,NI,1,
7,Thursday,43692,38,Metsch,0.5,13,6513,59,NI,1,
7,Thursday,43692,38,Metsch,0.5,14,6514,65,NI,2,
7,Thursday,43692,38,Metsch,0.5,15,6515,67,NI,0,
7,Thursday,43692,38,Metsch,0.5,16,6516,76,NI,1,
7,Thursday,43692,38,Metsch,0.5,17,6517,60,NI,1,
7,Thursday,43692,38,Metsch,0.5,18,6518,71,NI,0,
7,Thursday,43692,38,Metsch,0.5,19,6519,74,NI,0,
7,Thursday,43692,38,Metsch,0.5,20,6520,56,NI,0,
7,Thursday,43692,39,Metsch,0.5,1,6521,72,NI,0,
7,Thursday,43692,39,Metsch,0.5,2,6522,70,NI,1,
7,Thursday,43692,39,Metsch,0.5,3,6523,77,NI,1,
7,Thursday,43692,39,Metsch,0.5,4,6524,76,NI,1,
7,Thursday,43692,39,Metsch,0.5,5,6525,66,NI,0,
7,Thursday,43692,39,Metsch,0.5,6,6526,66,NI,1,
7,Thursday,43692,39,Metsch,0.5,7,6527,61,I,0,
7,Thursday,43692,39,Metsch,0.5,8,6528,73,NI,0,
7,Thursday,43692,39,Metsch,0.5,9,6529,66,NI,0,
7,Thursday,43692,39,Metsch,0.5,10,6530,68,NI,0,
7,Thursday,43692,39,Metsch,0.5,11,6531,75,NI,1,
7,Thursday,43692,39,Metsch,0.5,12,6532,69,NI,0,
7,Thursday,43692,39,Metsch,0.5,13,6533,72,NI,0,
7,Thursday,43692,39,Metsch,0.5,14,6534,74,NI,0,
7,Thursday,43692,39,Metsch,0.5,15,6535,75,NI,0,
7,Thursday,43692,39,Metsch,0.5,16,6536,66,NI,1,
7,Thursday,43692,39,Metsch,0.5,17,6537,70,NI,1,
7,Thursday,43692,39,Metsch,0.5,18,6538,63,NI,0,
7,Thursday,43692,39,Metsch,0.5,19,6539,64,NI,1,
7,Thursday,43692,39,Metsch,0.5,20,6540,69,NI,1,
7,Thursday,43692,40,Metsch,0.5,1,6541,65,NI,2,
7,Thursday,43692,40,Metsch,0.5,2,6542,64,I,1,
7,Thursday,43692,40,Metsch,0.5,3,6543,61,NI,1,
7,Thursday,43692,40,Metsch,0.5,4,6544,66,NI,1,
7,Thursday,43692,40,Metsch,0.5,5,6545,63,I,0,
7,Thursday,43692,40,Metsch,0.5,6,6546,63,NI,1,
7,Thursday,43692,40,Metsch,0.5,7,6547,60,NI,1,
7,Thursday,43692,40,Metsch,0.5,8,6548,56,NI,0,
7,Thursday,43692,40,Metsch,0.5,9,6549,62,I,0,
7,Thursday,43692,40,Metsch,0.5,10,6550,62,I,1,
7,Thursday,43692,40,Metsch,0.5,11,6551,58,I,0,
7,Thursday,43692,40,Metsch,0.5,12,6552,61,I,0,
7,Thursday,43692,40,Metsch,0.5,13,6553,62,I,0,
7,Thursday,43692,40,Metsch,0.5,14,6554,60,I,0,
7,Thursday,43692,40,Metsch,0.5,15,6555,85,I,4,
7,Thursday,43692,40,Metsch,0.5,16,6556,60,I,0,
7,Thursday,43692,40,Metsch,0.5,17,6557,60,I,0,
7,Thursday,43692,40,Metsch,0.5,18,6558,61,NI,0,
7,Thursday,43692,40,Metsch,0.5,19,6559,67,NI,2,
7,Thursday,43692,40,Metsch,0.5,20,6560,60,I,0,
7,Thursday,43692,41,No Metsch,1,1,6561,72,NI,7,
7,Thursday,43692,41,No Metsch,1,2,6562,59,NI,0,
7,Thursday,43692,41,No Metsch,1,3,6563,80,NI,8,
7,Thursday,43692,41,No Metsch,1,4,6564,70,NI,5,
7,Thursday,43692,41,No Metsch,1,5,6565,60,NI,0,
7,Thursday,43692,41,No Metsch,1,6,6566,75,NI,8,
7,Thursday,43692,41,No Metsch,1,7,6567,62,NI,3,
7,Thursday,43692,41,No Metsch,1,8,6568,58,NI,0,
7,Thursday,43692,41,No Metsch,1,9,6569,60,NI,0,
7,Thursday,43692,41,No Metsch,1,10,6570,59,NI,0,
7,Thursday,43692,41,No Metsch,1,11,6571,57,NI,0,
7,Thursday,43692,41,No Metsch,1,12,6572,80,NI,9,
7,Thursday,43692,41,No Metsch,1,13,6573,76,NI,8,
7,Thursday,43692,41,No Metsch,1,14,6574,57,NI,0,
7,Thursday,43692,41,No Metsch,1,15,6575,59,NI,0,
7,Thursday,43692,41,No Metsch,1,16,6576,56,NI,0,
7,Thursday,43692,41,No Metsch,1,17,6577,56,NI,0,
7,Thursday,43692,41,No Metsch,1,18,6578,55,NI,0,
7,Thursday,43692,41,No Metsch,1,19,6579,56,NI,0,
7,Thursday,43692,41,No Metsch,1,20,6580,65,NI,5,
7,Thursday,43692,43,No Metsch,1,1,6601,60,NI,5,
7,Thursday,43692,43,No Metsch,1,2,6602,50,NI,0,
7,Thursday,43692,43,No Metsch,1,3,6603,58,NI,2,
7,Thursday,43692,43,No Metsch,1,4,6604,56,NI,0,
7,Thursday,43692,44,Metsch,0,1,6621,70,NI,1,
7,Thursday,43692,44,Metsch,0,2,6622,69,I,0,
7,Thursday,43692,44,Metsch,0,3,6623,62,I,1,
7,Thursday,43692,44,Metsch,0,4,6624,62,NI,0,
7,Thursday,43692,44,Metsch,0,5,6625,95,NI,7,
7,Thursday,43692,44,Metsch,0,6,6626,62,I,0,
7,Thursday,43692,44,Metsch,0,7,6627,65,NI,0,
7,Thursday,43692,44,Metsch,0,8,6628,81,I,0,
7,Thursday,43692,44,Metsch,0,9,6629,65,I,1,
7,Thursday,43692,44,Metsch,0,10,6630,61,I,0,
7,Thursday,43692,44,Metsch,0,11,6631,66,NI,0,
7,Thursday,43692,44,Metsch,0,12,6632,71,NI,2,
7,Thursday,43692,44,Metsch,0,13,6633,62,I,0,
7,Thursday,43692,44,Metsch,0,14,6634,62,I,0,
7,Thursday,43692,45,Metsch,0,1,6641,65,NI,1,
7,Thursday,43692,45,Metsch,0,2,6642,67,I,0,
7,Thursday,43692,45,Metsch,0,3,6643,67,NI,0,
7,Thursday,43692,45,Metsch,0,4,6644,66,I,0,
7,Thursday,43692,45,Metsch,0,5,6645,75,NI,3,
7,Thursday,43692,45,Metsch,0,6,6646,74,I,2,
7,Thursday,43692,45,Metsch,0,7,6647,68,NI,1,
7,Thursday,43692,45,Metsch,0,8,6648,73,NI,2,
7,Thursday,43692,45,Metsch,0,9,6649,71,NI,1,
7,Thursday,43692,45,Metsch,0,10,6650,66,NI,1,
7,Thursday,43692,45,Metsch,0,11,6651,70,I,1,
7,Thursday,43692,45,Metsch,0,12,6652,65,I,0,
7,Thursday,43692,45,Metsch,0,13,6653,68,NI,1,
7,Thursday,43692,45,Metsch,0,14,6654,60,NI,1,
7,Thursday,43692,45,Metsch,0,15,6655,79,NI,1,
7,Thursday,43692,45,Metsch,0,16,6656,71,I,0,
7,Thursday,43692,45,Metsch,0,17,6657,71,NI,1,
7,Thursday,43692,45,Metsch,0,18,6658,65,I,0,
7,Thursday,43692,45,Metsch,0,19,6659,78,NI,2,
7,Thursday,43692,45,Metsch,0,20,6660,63,NI,0,
7,Thursday,43692,46,Metsch,0,1,6661,68,I,0,
7,Thursday,43692,46,Metsch,0,2,6662,62,I,0,
7,Thursday,43692,46,Metsch,0,3,6663,72,NI,1,
7,Thursday,43692,46,Metsch,0,4,6664,63,NI,0,
7,Thursday,43692,46,Metsch,0,5,6665,59,NI,0,
7,Thursday,43692,46,Metsch,0,6,6666,66,NI,1,
7,Thursday,43692,46,Metsch,0,7,6667,55,I,0,
7,Thursday,43692,46,Metsch,0,8,6668,0,I,0,
7,Thursday,43692,46,Metsch,0,9,6669,60,NI,0,
7,Thursday,43692,46,Metsch,0,10,6670,60,I,0,
7,Thursday,43692,46,Metsch,0,11,6671,59,NI,0,
7,Thursday,43692,47,No Metsch,0.1,1,6681,82,NI,0,
7,Thursday,43692,47,No Metsch,0.1,2,6682,70,NI,0,
7,Thursday,43692,47,No Metsch,0.1,3,6683,85,NI,0,
7,Thursday,43692,47,No Metsch,0.1,4,6684,82,NI,0,
7,Thursday,43692,47,No Metsch,0.1,5,6685,80,NI,0,
7,Thursday,43692,47,No Metsch,0.1,6,6686,81,NI,0,
7,Thursday,43692,47,No Metsch,0.1,7,6687,84,NI,1,
7,Thursday,43692,47,No Metsch,0.1,8,6688,80,NI,1,
7,Thursday,43692,47,No Metsch,0.1,9,6689,85,NI,0,
7,Thursday,43692,47,No Metsch,0.1,10,6690,82,NI,0,
7,Thursday,43692,47,No Metsch,0.1,11,6691,79,NI,1,
7,Thursday,43692,47,No Metsch,0.1,12,6692,80,NI,0,
7,Thursday,43692,47,No Metsch,0.1,13,6693,80,NI,0,
7,Thursday,43692,47,No Metsch,0.1,14,6694,90,NI,2,
7,Thursday,43692,47,No Metsch,0.1,15,6695,75,NI,1,
7,Thursday,43692,47,No Metsch,0.1,16,6696,79,NI,0,
7,Thursday,43692,48,No Metsch,0.1,1,6701,91,NI,3,
7,Thursday,43692,48,No Metsch,0.1,2,6702,75,NI,1,
7,Thursday,43692,48,No Metsch,0.1,3,6703,71,NI,0,
7,Thursday,43692,49,No Metsch,0.1,1,6721,70,NI,0,
7,Thursday,43692,49,No Metsch,0.1,2,6722,80,NI,0,
7,Thursday,43692,49,No Metsch,0.1,3,6723,68,NI,0,
7,Thursday,43692,49,No Metsch,0.1,4,6724,65,NI,0,
7,Thursday,43692,49,No Metsch,0.1,5,6725,70,NI,0,
7,Thursday,43692,49,No Metsch,0.1,6,6726,68,NI,1,
7,Thursday,43692,49,No Metsch,0.1,7,6727,71,NI,1,
7,Thursday,43692,49,No Metsch,0.1,8,6728,57,NI,0,
7,Thursday,43692,49,No Metsch,0.1,9,6729,87,NI,1,
7,Thursday,43692,49,No Metsch,0.1,10,6730,82,NI,2,
7,Thursday,43692,49,No Metsch,0.1,11,6731,68,NI,0,
7,Thursday,43692,49,No Metsch,0.1,12,6732,63,NI,0,
7,Thursday,43692,49,No Metsch,0.1,13,6733,69,NI,0,
7,Thursday,43692,49,No Metsch,0.1,14,6734,67,NI,0,
7,Thursday,43692,49,No Metsch,0.1,15,6735,65,NI,0,
7,Thursday,43692,49,No Metsch,0.1,16,6736,64,NI,0,
7,Thursday,43692,49,No Metsch,0.1,17,6737,65,NI,0,
7,Thursday,43692,49,No Metsch,0.1,18,6738,72,NI,0,
7,Thursday,43692,50,Metsch,1,1,6741,72,NI,0,
7,Thursday,43692,50,Metsch,1,2,6742,70,NI,0,
7,Thursday,43692,50,Metsch,1,3,6743,70,NI,1,
7,Thursday,43692,50,Metsch,1,4,6744,72,NI,0,
7,Thursday,43692,50,Metsch,1,5,6745,72,NI,1,
7,Thursday,43692,50,Metsch,1,6,6746,70,NI,2,
7,Thursday,43692,50,Metsch,1,7,6747,60,NI,0,
7,Thursday,43692,50,Metsch,1,8,6748,75,NI,1,
7,Thursday,43692,50,Metsch,1,9,6749,70,NI,0,
7,Thursday,43692,50,Metsch,1,10,6750,66,NI,0,
7,Thursday,43692,50,Metsch,1,11,6751,69,NI,0,
7,Thursday,43692,50,Metsch,1,12,6752,69,NI,1,
7,Thursday,43692,50,Metsch,1,13,6753,61,NI,1,
7,Thursday,43692,51,Metsch,1,1,6761,65,NI,0,
7,Thursday,43692,51,Metsch,1,2,6762,68,NI,0,
7,Thursday,43692,51,Metsch,1,3,6763,67,NI,0,
7,Thursday,43692,51,Metsch,1,4,6764,60,NI,0,
7,Thursday,43692,51,Metsch,1,5,6765,66,NI,0,
7,Thursday,43692,51,Metsch,1,6,6766,71,NI,0,
7,Thursday,43692,51,Metsch,1,7,6767,82,NI,0,
7,Thursday,43692,51,Metsch,1,8,6768,58,NI,0,
7,Thursday,43692,52,Metsch,1,1,6781,66,NI,0,
7,Thursday,43692,52,Metsch,1,2,6782,72,NI,5,
8,Monday,43696,2,No Metsch,0.1,1,6821,77,NI,1,
8,Monday,43696,2,No Metsch,0.1,2,6822,72,NI,1,
8,Monday,43696,2,No Metsch,0.1,3,6823,87,NI,0,
8,Monday,43696,2,No Metsch,0.1,4,6824,90,NI,2,
8,Monday,43696,2,No Metsch,0.1,5,6825,78,NI,1,
8,Monday,43696,2,No Metsch,0.1,6,6826,78,NI,1,
8,Monday,43696,2,No Metsch,0.1,7,6827,86,NI,1,
8,Monday,43696,2,No Metsch,0.1,8,6828,79,NI,0,
8,Monday,43696,2,No Metsch,0.1,9,6829,71,NI,0,
8,Monday,43696,2,No Metsch,0.1,10,6830,74,NI,0,
8,Monday,43696,2,No Metsch,0.1,11,6831,78,NI,2,
8,Monday,43696,2,No Metsch,0.1,12,6832,82,NI,1,
8,Monday,43696,2,No Metsch,0.1,13,6833,97,NI,1,
8,Monday,43696,2,No Metsch,0.1,14,6834,67,NI,0,
8,Monday,43696,3,No Metsch,0.1,1,6841,71,NI,0,
8,Monday,43696,3,No Metsch,0.1,2,6842,65,NI,0,
8,Monday,43696,3,No Metsch,0.1,3,6843,68,NI,0,
8,Monday,43696,3,No Metsch,0.1,4,6844,72,NI,0,
8,Monday,43696,3,No Metsch,0.1,5,6845,88,NI,0,
8,Monday,43696,3,No Metsch,0.1,6,6846,68,NI,1,
8,Monday,43696,3,No Metsch,0.1,7,6847,51,NI,0,
8,Monday,43696,4,No Metsch,1,1,6861,73,NI,0,
8,Monday,43696,4,No Metsch,1,2,6862,80,NI,0,
8,Monday,43696,4,No Metsch,1,3,6863,68,NI,0,
8,Monday,43696,4,No Metsch,1,4,6864,69,NI,0,
8,Monday,43696,4,No Metsch,1,5,6865,81,NI,2,
8,Monday,43696,4,No Metsch,1,6,6866,70,NI,0,
8,Monday,43696,4,No Metsch,1,7,6867,65,NI,0,
8,Monday,43696,5,No Metsch,1,1,6881,88,NI,1,
8,Monday,43696,5,No Metsch,1,2,6882,90,NI,3,
8,Monday,43696,5,No Metsch,1,3,6883,77,NI,1,
8,Monday,43696,5,No Metsch,1,4,6884,80,NI,0,
8,Monday,43696,5,No Metsch,1,5,6885,96,NI,4,
8,Monday,43696,5,No Metsch,1,6,6886,71,NI,0,
8,Monday,43696,5,No Metsch,1,7,6887,80,NI,0,
8,Monday,43696,5,No Metsch,1,8,6888,89,NI,6,
8,Monday,43696,5,No Metsch,1,9,6889,90,NI,2,
8,Monday,43696,5,No Metsch,1,10,6890,82,NI,1,
8,Monday,43696,5,No Metsch,1,11,6891,81,NI,0,
8,Monday,43696,5,No Metsch,1,12,6892,85,NI,1,
8,Monday,43696,5,No Metsch,1,13,6893,77,NI,0,
8,Monday,43696,5,No Metsch,1,14,6894,73,NI,0,
8,Monday,43696,5,No Metsch,1,15,6895,74,NI,0,
8,Monday,43696,5,No Metsch,1,16,6896,93,NI,2,
8,Monday,43696,5,No Metsch,1,17,6897,77,NI,0,
8,Monday,43696,5,No Metsch,1,18,6898,67,NI,0,
8,Monday,43696,6,No Metsch,1,1,6901,75,NI,0,
8,Monday,43696,6,No Metsch,1,2,6902,71,NI,0,
8,Monday,43696,6,No Metsch,1,3,6903,80,NI,1,
8,Monday,43696,6,No Metsch,1,4,6904,68,NI,0,
8,Monday,43696,6,No Metsch,1,5,6905,70,NI,0,
8,Monday,43696,6,No Metsch,1,6,6906,66,NI,1,
8,Monday,43696,6,No Metsch,1,7,6907,68,NI,0,
8,Monday,43696,6,No Metsch,1,8,6908,69,NI,0,
8,Monday,43696,6,No Metsch,1,9,6909,76,NI,0,
8,Monday,43696,6,No Metsch,1,10,6910,76,NI,0,
8,Monday,43696,6,No Metsch,1,11,6911,67,NI,0,
8,Monday,43696,6,No Metsch,1,12,6912,70,NI,1,
8,Monday,43696,7,Metsch,0,1,6921,84,NI,0,
8,Monday,43696,7,Metsch,0,2,6922,91,NI,4,
8,Monday,43696,7,Metsch,0,3,6923,87,NI,1,
8,Monday,43696,7,Metsch,0,4,6924,87,NI,4,
8,Monday,43696,7,Metsch,0,5,6925,62,NI,2,
8,Monday,43696,7,Metsch,0,6,6926,65,NI,2,
8,Monday,43696,7,Metsch,0,7,6927,72,I,1,
8,Monday,43696,8,Metsch,0,1,6941,69,I,1,
8,Monday,43696,8,Metsch,0,2,6942,73,I,0,
8,Monday,43696,9,Metsch,0,1,6961,59,I,1,
8,Monday,43696,9,Metsch,0,2,6962,68,NI,2,
8,Monday,43696,9,Metsch,0,3,6963,61,NI,2,
8,Monday,43696,13,No Metsch,0,1,7041,81,NI,1,
8,Monday,43696,13,No Metsch,0,2,7042,69,NI,1,
8,Monday,43696,13,No Metsch,0,3,7043,73,NI,1,
8,Monday,43696,13,No Metsch,0,4,7044,89,NI,0,
8,Monday,43696,13,No Metsch,0,5,7045,63,NI,0,
8,Monday,43696,13,No Metsch,0,6,7046,56,NI,0,
8,Monday,43696,13,No Metsch,0,7,7047,60,NI,0,
8,Monday,43696,13,No Metsch,0,8,7048,59,NI,0,
8,Monday,43696,13,No Metsch,0,9,7049,62,NI,0,
8,Monday,43696,14,No Metsch,0,1,7061,89,NI,0,
8,Monday,43696,14,No Metsch,0,2,7062,73,NI,0,
8,Monday,43696,14,No Metsch,0,3,7063,81,NI,0,
8,Monday,43696,14,No Metsch,0,4,7064,80,NI,1,
8,Monday,43696,14,No Metsch,0,5,7065,82,NI,1,
8,Monday,43696,14,No Metsch,0,6,7066,73,NI,0,
8,Monday,43696,14,No Metsch,0,7,7067,82,NI,0,
8,Monday,43696,14,No Metsch,0,8,7068,78,NI,2,
8,Monday,43696,14,No Metsch,0,9,7069,85,NI,0,
8,Monday,43696,14,No Metsch,0,10,7070,82,NI,1,
8,Monday,43696,15,No Metsch,0,1,7081,73,NI,0,
